0,CMT,16,10,50000,100,2,4974,49.74,RAN,BOM,193.55,128.35,1489.57
0,CMT,16,10,50000,100,3,4970,49.7,RAN,BOM,177.96,119.18,1469.11
0,CMT,16,10,50000,100,4,4923,49.23,RAN,BOM,196.38,130.04,1510.85
0,CMT,16,10,50000,100,5,5012,50.12,RAN,BOM,189.86,125.57,1460.2
0,CMT,16,10,50000,100,6,5091,50.91,RAN,BOM,182.73,123.09,1342.72
0,CMT,16,10,50000,100,7,5040,50.4,RAN,BOM,175.09,117.88,1327.52
0,CMT,16,10,50000,100,8,4912,49.12,RAN,BOM,177.56,118.68,1580.72
0,CMT,16,10,50000,100,9,5019,50.19,RAN,BOM,193.39,127.6,1587.19
0,CMT,16,10,50000,100,10,4889,48.89,RAN,BOM,201.27,131.17,1690.01
0,CMT,14,10,10000,500,1,5395,10.79,RAN,BOM,89.07,52.508,807.318
0,CMT,14,10,10000,500,2,5408,10.816,RAN,BOM,79.98,47.736,739.754





0,CMT,17,10,100000,1000,1,98337,98.337,RAN,BOM,280.523,197.734,1888.58
0,CMT,17,10,100000,1000,2,98549,98.549,RAN,BOM,284.119,200.411,1903.35
0,CMT,17,10,100000,1000,3,98714,98.714,RAN,BOM,278.811,197.169,2053.38
0,CMT,17,10,100000,1000,4,99231,99.231,RAN,BOM,275.063,195.458,1904.77
0,CMT,17,10,100000,1000,5,98023,98.023,RAN,BOM,265.761,189.857,1930.28
0,CMT,17,10,100000,1000,6,98362,98.362,RAN,BOM,268.718,191.451,1861.35
0,CMT,17,10,100000,1000,7,98492,98.492,RAN,BOM,272.451,193.526,2010.98
0,CMT,17,10,100000,1000,8,98363,98.363,RAN,BOM,279.054,196.334,2023.01
0,CMT,17,10,100000,1000,9,98421,98.421,RAN,BOM,280.705,197.826,1981.55
0,CMT,17,10,100000,1000,10,98294,98.294,RAN,BOM,285.07,200.101,2069.12


